iter	Passed	Remaining
290	3260	7944
291	3271	7931
292	3281	7918
293	3293	7908
294	3307	7903
295	3318	7893
296	3330	7882
297	3342	7873
298	3352	7858
299	3363	7847
300	3374	7837
301	3384	7822
302	3395	7809
303	3406	7799
304	3417	7787
305	3428	7775
306	3439	7764
307	3449	7749
308	3461	7740
309	3472	7728
310	3481	7712
311	3491	7699
312	3501	7685
313	3510	7669
314	3521	7657
315	3530	7641
316	3540	7628
317	3550	7614
318	3559	7597
319	3569	7585
320	3578	7569
321	3588	7556
322	3599	7543
323	3608	7528
324	3619	7517
325	3633	7511
326	3642	7496
327	3653	7484
328	3662	7469
329	3672	7455
330	3683	7443
331	3692	7428
332	3703	7417
333	3713	7405
334	3724	7393
335	3737	7385
336	3749	7376
337	3759	7364
338	3772	7356
339	3785	7348
340	3799	7342
341	3811	7333
342	3823	7322
343	3835	7314
344	3847	7304
345	3858	7292
346	3870	7283
347	3883	7275
348	3895	7266
349	3906	7255
350	3919	7247
351	3932	7239
352	3944	7229
353	3956	7220
354	3968	7211
355	3980	7200
356	3992	7190
357	4004	7181
358	4021	7179
359	4035	7173
360	4048	7167
361	4060	7156
362	4073	7147
363	4084	7137
364	4098	7130
365	4111	7121
366	4123	7111
367	4135	7102
368	4149	7095
369	4162	7086
370	4174	7077
371	4186	7067
372	4197	7056
373	4209	7046
374	4220	7033
375	4232	7023
376	4245	7016
377	4259	7008
378	4272	7001
379	4283	6989
380	4297	6982
381	4310	6973
382	4322	6963
383	4333	6951
384	4345	6942
385	4358	6933
386	4371	6924
387	4383	6913
388	4395	6903
389	4410	6898
390	4422	6887
391	4432	6875
392	4444	6864
393	4458	6856
394	4474	6853
395	4486	6842
396	4495	6828
397	4506	6815
398	4516	6803
399	4526	6789
400	4537	6778
401	4548	6766
402	4557	6752
403	4569	6740
404	4579	6728
405	4590	6716
406	4601	6705
407	4612	6693
408	4622	6680
409	4634	6668
410	4644	6656
411	4655	6644
412	4667	6633
413	4678	6621
414	4689	6610
415	4702	6601
416	4714	6590
417	4723	6576
418	4735	6566
419	4748	6556
420	4759	6545
421	4770	6534
422	4782	6523
423	4794	6513
424	4803	6499
425	4817	6491
426	4828	6479
427	4838	6466
428	4850	6455
429	4861	6444
430	4870	6430
431	4881	6418
432	4892	6407
433	4902	6393
434	4913	6381
435	4924	6370
436	4934	6356
437	4946	6347
438	4959	6337
439	4969	6324
440	4980	6312
441	4991	6300
442	5000	6287
443	5014	6279
444	5027	6269
445	5040	6261
446	5053	6251
447	5067	6244
448	5080	6235
449	5094	6226
450	5108	6218
451	5120	6208
452	5133	6198
453	5145	6188
454	5160	6181
455	5175	6173
456	5187	6163
457	5198	6151
458	5211	6142
459	5222	6131
460	5233	6118
461	5244	6107
462	5257	6098
463	5271	6089
464	5286	6082
465	5298	6071
466	5312	6062
467	5326	6054
468	5340	6046
469	5355	6038
470	5371	6032
471	5385	6024
472	5399	6016
473	5414	6008
474	5425	5996
475	5438	5986
476	5449	5975
477	5460	5962
478	5473	5953
479	5485	5943
480	5496	5930
481	5507	5918
482	5518	5906
483	5527	5893
484	5537	5880
485	5548	5868
486	5558	5854
487	5569	5843
488	5582	5833
489	5593	5822
490	5607	5813
491	5623	5806
492	5636	5796
493	5649	5787
494	5662	5776
495	5674	5765
496	5686	5755
497	5700	5746
498	5714	5736
499	5726	5726
500	5738	5715
501	5749	5703
502	5761	5692
503	5773	5682
504	5785	5670
505	5797	5659
506	5808	5648
507	5819	5636
508	5830	5624
509	5842	5613
510	5852	5600
511	5864	5589
512	5875	5577
513	5886	5565
514	5899	5555
515	5913	5547
516	5926	5536
517	5938	5525
518	5949	5513
519	5961	5503
520	5971	5490
521	5983	5478
522	5997	5469
523	6014	5463
524	6029	5455
525	6044	5446
526	6058	5437
527	6073	5429
528	6086	5419
529	6100	5410
530	6134	5417
531	6150	5410
532	6162	5399
533	6176	5390
534	6188	5378
535	6198	5365
536	6209	5353
537	6220	5342
538	6231	5329
539	6243	5318
540	6253	5305
541	6264	5293
542	6274	5280
543	6285	5268
544	6295	5255
545	6306	5244
546	6317	5232
547	6328	5219
548	6340	5208
549	6350	5196
550	6360	5183
551	6372	5171
552	6384	5160
553	6394	5148
554	6407	5137
555	6425	5130
556	6439	5121
557	6453	5111
558	6466	5101
559	6480	5091
560	6492	5080
561	6505	5069
562	6518	5059
563	6532	5049
564	6547	5040
565	6559	5029
566	6571	5018
567	6582	5006
568	6593	4994
569	6603	4981
570	6613	4968
571	6623	4956
572	6635	4944
573	6645	4932
574	6655	4919
575	6665	4906
576	6676	4894
577	6686	4881
578	6697	4869
579	6707	4857
580	6718	4845
581	6728	4832
582	6739	4820
583	6750	4808
584	6761	4796
585	6771	4783
586	6781	4771
587	6791	4758
588	6801	4745
589	6813	4734
590	6823	4722
591	6833	4709
592	6845	4698
593	6856	4686
594	6865	4673
595	6877	4661
596	6887	4649
597	6898	4637
598	6910	4626
599	6923	4615
600	6934	4603
601	6947	4593
602	6960	4582
603	6972	4571
604	6984	4560
605	6995	4548
606	7009	4538
607	7020	4526
608	7031	4514
609	7043	4503
610	7056	4492
611	7066	4479
612	7075	4467
613	7085	4454
614	7094	4441
615	7104	4428
616	7113	4415
617	7123	4403
618	7133	4390
619	7143	4378
620	7154	4366
621	7163	4353
622	7173	4341
623	7183	4328
624	7192	4315
625	7204	4304
626	7213	4291
627	7222	4278
628	7233	4266
629	7242	4253
630	7253	4241
631	7262	4228
632	7272	4216
633	7283	4204
634	7294	4193
635	7306	4181
636	7316	4169
637	7326	4156
638	7336	4144
639	7347	4132
640	7356	4120
641	7366	4108
642	7377	4096
643	7388	4084
644	7399	4072
645	7410	4060
646	7420	4048
647	7432	4037
648	7443	4025
649	7454	4014
650	7465	4002
651	7479	3992
652	7492	3981
653	7505	3970
654	7518	3960
655	7532	3949
656	7546	3939
657	7559	3929
658	7572	3918
659	7586	3908
660	7600	3897
661	7615	3888
662	7627	3876
663	7636	3864
664	7646	3851
665	7656	3839
666	7665	3827
667	7675	3814
668	7685	3802
669	7696	3790
670	7705	3778
671	7714	3765
672	7724	3753
673	7733	3740
674	7744	3728
675	7754	3716
676	7763	3704
677	7773	3691
678	7782	3679
679	7793	3667
680	7802	3655
681	7812	3642
682	7822	3630
683	7831	3618
684	7841	3606
685	7851	3593
686	7861	3581
687	7871	3569
688	7881	3557
689	7891	3545
690	7901	3533
691	7912	3521
692	7923	3509
693	7934	3498
694	7943	3486
695	7954	3474
696	7963	3461
697	7974	3450
698	7985	3438
699	7994	3426
700	8007	3415
701	8019	3404
702	8031	3392
703	8040	3380
704	8050	3368
705	8060	3356
706	8070	3344
707	8080	3332
708	8090	3320
709	8100	3308
710	8110	3296
711	8124	3286
712	8137	3275
713	8150	3264
714	8162	3253
715	8174	3242
716	8186	3231
717	8198	3220
718	8211	3209
719	8223	3198
720	8235	3186
721	8247	3175
722	8260	3164
723	8271	3153
724	8282	3141
725	8292	3129
726	8302	3117
727	8313	3106
728	8324	3094
729	8335	3083
730	8346	3071
731	8357	3059
732	8368	3048
733	8380	3037
734	8390	3025
735	8401	3013
736	8415	3003
737	8427	2991
738	8436	2979
739	8447	2967
740	8458	2956
741	8468	2944
742	8479	2932
743	8489	2921
744	8500	2909
745	8511	2898
746	8522	2886
747	8533	2874
748	8545	2863
749	8556	2852
750	8565	2840
751	8576	2828
752	8586	2816
753	8596	2804
754	8607	2793
755	8617	2781
756	8629	2769
757	8640	2758
758	8650	2746
759	8662	2735
760	8674	2724
761	8685	2712
762	8697	2701
763	8709	2690
764	8720	2678
765	8730	2667
766	8743	2656
767	8754	2644
768	8764	2632
769	8776	2621
770	8788	2610
771	8798	2598
772	8811	2587
773	8824	2576
774	8835	2565
775	8845	2553
776	8859	2542
777	8875	2532
778	8889	2522
779	8903	2511
780	8916	2500
781	8930	2489
782	8943	2478
783	8957	2467
784	8971	2457
785	8985	2446
786	9000	2435
787	9012	2424
788	9023	2413
789	9034	2401
790	9045	2389
791	9057	2378
792	9068	2367
793	9079	2355
794	9089	2343
795	9100	2332
796	9111	2320
797	9121	2308
798	9132	2297
799	9142	2285
800	9153	2274
801	9164	2262
802	9174	2250
803	9185	2239
804	9199	2228
805	9211	2217
806	9221	2205
807	9232	2193
808	9243	2182
809	9253	2170
810	9264	2158
811	9275	2147
812	9284	2135
813	9295	2124
814	9306	2112
815	9316	2100
816	9327	2089
817	9336	2077
818	9347	2065
819	9360	2054
820	9372	2043
821	9383	2032
822	9395	2020
823	9406	2009
824	9416	1997
825	9428	1986
826	9438	1974
827	9448	1962
828	9460	1951
829	9470	1939
830	9480	1928
831	9490	1916
832	9500	1904
833	9511	1893
834	9523	1881
835	9533	1870
836	9543	1858
837	9554	1847
838	9564	1835
839	9578	1824
840	9590	1813
841	9604	1802
842	9616	1790
843	9628	1779
844	9645	1769
845	9658	1758
846	9672	1747
847	9685	1736
848	9696	1724
849	9709	1713
850	9724	1702
851	9736	1691
852	9746	1679
853	9758	1668
854	9769	1656
855	9780	1645
856	9791	1633
857	9803	1622
858	9814	1611
859	9826	1599
860	9840	1588
861	9854	1577
862	9867	1566
863	9880	1555
864	9892	1543
865	9906	1532
866	9919	1521
867	9932	1510
868	9942	1498
869	9955	1487
870	9968	1476
871	9980	1465
872	9991	1453
873	10004	1442
874	10015	1430
875	10025	1419
876	10037	1407
877	10049	1396
878	10060	1384
879	10071	1373
880	10083	1362
881	10095	1350
882	10105	1338
883	10116	1327
884	10127	1316
885	10136	1304
886	10148	1292
887	10158	1281
888	10170	1269
889	10182	1258
890	10194	1247
891	10203	1235
892	10214	1223
893	10226	1212
894	10236	1200
895	10247	1189
896	10257	1177
897	10267	1166
898	10277	1154
899	10288	1143
900	10298	1131
901	10309	1120
902	10319	1108
903	10330	1096
904	10340	1085
905	10351	1073
906	10361	1062
907	10372	1050
908	10381	1039
909	10393	1027
910	10402	1016
911	10413	1004
912	10427	993
913	10438	982
914	10447	970
915	10458	959
916	10467	947
917	10477	935
918	10487	924
919	10496	912
920	10507	901
921	10517	889
922	10527	878
923	10537	866
924	10547	855
925	10558	843
926	10568	832
927	10577	820
928	10588	809
929	10598	797
930	10608	786
931	10619	774
932	10629	763
933	10642	752
934	10654	740
935	10664	729
936	10675	717
937	10687	706
938	10699	695
939	10709	683
940	10721	672
941	10733	660
942	10742	649
943	10752	637
944	10762	626
945	10772	614
946	10784	603
947	10794	592
948	10805	580
949	10817	569
950	10828	557
951	10838	546
952	10849	535
953	10859	523
954	10869	512
955	10880	500
956	10889	489
957	10901	477
958	10911	466
959	10920	455
960	10932	443
961	10942	432
962	10952	420
963	10963	409
964	10973	398
965	10983	386
966	10996	375
967	11006	363
968	11016	352
969	11026	341
970	11036	329
971	11047	318
972	11061	306
973	11071	295
974	11082	284
975	11093	272
976	11103	261
977	11114	250
978	11126	238
979	11135	227
980	11148	215
981	11158	204
982	11167	193
983	11178	181
984	11188	170
985	11198	158
986	11208	147
987	11217	136
988	11230	124
989	11244	113
990	11255	102
991	11264	90
992	11275	79
993	11285	68
994	11296	56
995	11307	45
996	11318	34
997	11329	22
998	11340	11
999	11351	0
